NDB_No,Shrt_Desc,Water,Energ_Kcal,Protein,Lipid_Tot,Ash,Carbohydrt,Fiber_TD,Sugar_Tot,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,ZInc,Copper,Manganese,Selenium,Vit_C,Thiamin,Ribolfavin,Niacin,Panto_Acid,Vit_B6,Folate_Tot,Folic_Acid,Food_Folate,Folate_DFE,Choline_Tot,Vit_B12,Vit_A_IU,Vit_A_RAE,Retinol,Alpha_Carot,Beta_Carot,Beta_Crypt,Lycopene,Lut+Zea,Vit_E,Vit_K,FA_SAt,FA_Mono,FA_Poly,Cholestrl,GmWt_1,GmWt_Desc1,GmWt_2,GmWt_Desc2,Refuse_Pct
01001,betterwith SALT,15.87,717,0.85,12,0.7,0.06,0,0.059999999,24,0.02,2,113,136,800,0.51,0.016,0,1,0,0.005,0.034,0.042,0.11,0.003,3,0,3,3,19,0.83,414,107,89,0,13,0,0,0,0.23,1.1,4.591,3.5685000000000002,0.546,9,227,1 cup,14,1 top,0
01002,"BUTTER,WHIPPED,WITH SALT",15.87,717,0.85,12,0.7,0.06,0,0.059999999,24,0.16,2,113,93,58,0.51,0.016,0.004,1,0,0.005,0.034,0.042,0.11,0.003,3,0,3,3,19,0.83,414,107,89,0,13,0,0,0,0.23,1.1,4.591,3.5685000000000002,0.546,9,227,1 cup,14,1 top,0
01003,"BUTTER OIL,ANHYDROUS",0.24,251,0.28,12,0.81,0,0,0.560000002,24,0,0,113,136,800,0.51,0.01,0,1,0,0.03,0.3,0.042,0.11,0.037,0,0,0,0,19,0.83,414,107,89,0,13,0,0,0,0.23,1.1,4.591,3.5685000000000002,0.546,31,227,1 cup,14,1 top,0
01004,"CHEESE,BLUE",42.41,717,21.4,0.18,3.6,2.34,0,0.560000002,141,0.31,23,113,177,800,0.51,0.016,0.009,14.5,0,0.029,0.3,0.105,0.3935,0.051,3,0,3,3,15,0.83,175,198,192,0,158,0,0,0,2.32,2.4,18.669,7.778,0.003,94,227,1 oz,14,1 cubic inch,0
01005,"CHEESE,BRICK",41.11,105,23.24,0.18,0.7,2.79,0,0.50999999,141,0.08,24,113,136,800,0.4,0.024,0.012,14.5,0,0.014,0.3,0.042,0.11,0.003,20,0,20,20,15,0.83,7,684,671,0,158,0,0,0,0.26,2.5,18.764,8.598,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01006,"CHEESE,BRIE",48.42,334,20.75,0.18,3.6,0.45,0,0.560000002,53,0.08,20,113,177,800,0.51,0.019,0.04,14.5,0,0.012,0.3,0.042,0.11,0.051,10,0,10,10,15,0.83,175,684,61,0,9,0,0,0,0.24,2.3,17.41,8.013,0.003,94,240,cup,14,cup,0
01007,"CHEESE,CAMEMBERT",51.8,717,19.8,81.11,3.6,0.46,0,0.560000002,24,0.33,20,113,136,58,0.51,0.021,0.038,14.5,0,0.012,0.034,0.105,0.11,0.037,10,0,10,10,15,0.83,175,684,671,0,12,0,0,0,0.02,7,15.259,7.023,0.003,94,246,1 cup,28,1 oz,0
01008,"CHEESE,CARAWAY",39.28,717,25.18,0.18,0.7,3.06,0,NA,53,0.08,22,113,93,800,0.51,0.024,0.04,14.5,0,0.005,0.3,0.042,0.19,0.074,18,0,18,18,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,18.584,8.275,0.003,9,nan,1 oz,NA,NA,0
01009,"CHEESE,CHEDDAR",36.75,105,24.9,0,0.7,1.28,0,0.519999981,53,0.08,28,583,136,58,0.51,0.01,0.01,2.8,0,0.027,0.375,0.042,0.11,0.074,18,0,18,18,16,0.83,175,684,61,0,4,0,0,0,2.32,7,21.092,9.391,0.003,105,132,"1 cup, diced",244,"1 cup, melted",0
01010,"CHEESE,CHESHIRE",37.65,387,23.37,0.2,3.6,4.78,0,NA,141,0.08,21,113,136,800,0.51,0.021,0.012,14.5,0,0.044,0.3,0.042,0.11,0.074,18,0,18,18,NA,0.83,175,684,61,NA,NA,NA,NA,NA,NA,NA,19.475,8.671,0.003,9,nan,1 oz,NA,NA,0
01011,"CHEESE,COLBY",38.2,105,23.76,81.11,0.7,2.57,0,0.519999981,141,0.08,26,113,136,800,0.51,0.021,0.012,14.5,0,0.044,0.375,0.093,0.21,0.079,18,0,18,18,15,0.83,175,684,61,0,82,0,0,0,0.28,2.7,20.218,9.28,0.003,94,132,"1 cup, diced",113,"1 cup, shredded",0
01012,"CHEESE,COTTAGE,CRMD,LRG OR sol CURD",79.79,105,11.12,0.2,3.6,3.38,0,0.560000002,24,0.07,8,113,177,800,0.4,0.01,0.002,2.8,0,0.027,0.034,0.042,0.11,0.046,12,0,12,12,18,0.43,7,684,61,0,12,0,0,0,2.32,0,1.718,0.778,0.003,9,113,1,31,(,0
